artist;title;lyrics
Queen;lily of the valley;I am forever searching high and low But why does everyone tell me  no Neptune of the seas  an answer for me please The lily of the valley doesn t know I lie in wait with open eyes I carry on through stormy skies I follow every course  my kingdom for a horse But each time I grow old Serpent of the Nile  relieve me for a while And cast me from your spell  and let me go Messenger from seven seas has flown To tell the king of Rhye he s lost his throne Wars will never cease Is there time enough for peace The lily of the valley doesn t know
Queen;living on my own;Dee do dee do day Dee do dee do dee do dee do day oh Sometimes I feel I m gonna break down and cry  so lonely Nowhere to go  nothing to do with my time I get lonely  so lonely  living on my own Sometimes I feel I m always walking too fast  so lonely And everything is coming down on me  down on me  I go crazy Oh so crazy  living on my own Dee do de de  dee do de de I don t have no time for no monkey business Dee do de de  dee do de de I get so lonely  lonely  lonely  lonely  yeah Got to be some good times ahead Sometimes I feel nobody gives me no warning Find my head is always up in the clouds in a dreamworld It s not easy  living on my own  my own  my own Dee do de de  lonely  dee do de de  lonely I don t have no time for no monkey business Dee do de de  dee do de de I get so lonely  lonely  lonely  lonely  yeah Got to be some good times ahead Di  di  di  di  di  di  di Be dop  be dop  be dop  be dop Be dop  be dop  be dop  be dop Di  di  di  di  di  di  di C mon baby Dee do de de  dee do de de I don t have no time for no monkey business Dee do de de  dee do de de I get so lonely  lonely  lonely  lonely  yeah Got to be some good times ahead Yeah baby Di di di di Dibby dibby du wop du wop Yeah y y y y y y ow yeah Living on my own  living on my own Living on my own  living on my own  woo Da  day  day  day  day Di  di  di  di  di  di  di Be dop  be dop  be dop  be dop Be dop  be dop  be dop  be dop woo
Queen;long away;You might believe in heaven I would not care to say For every star in heaven There s a sad soul here today Wake up in the morning with a good face Stare at the moon all day Lonely as a whisper on a star chase Does anyone care anyway For all the prayers in heaven So much of life s this way Did we leave our way behind us Such a long long way behind us Who knows when now who knows where Where the light of day will find us Look for the day Take heart my friend we love you Though it seems like you re alone A million light s above you Smile down upon your home Hurry put your troubles in a suitcase Come let the new child play Lonely as a whisper on a star chase I m leaving here  I m long away For all the stars in heaven I would not live I could not live this way Did we leave our way behind us Such a long long way behind us Leave it for some hopeless lane Such a long long way such a long long way Such a long long way I m looking for Still looking for that day
Queen;love kills the ballad;Love don t give no compensation  love don t pay no bills Love don t give no indication  love just won t stand still Love kills  drills you through your heart Love kills  scars you from the start It s just a living pastime  ruining your Hartline Stays for a lifetime  won t let you go Cause love  love  love won t leave you alone Love won t take no reservations  love is no square deal Love don t give no justification  it strikes like cold steel Love kills  drills you through your heart Love kills  scars you from the start It s just a living pastime  burning your lifeline Gives you a hard time won t let you go Cause love  love  love won t leave you alone Cause love  love  love won t leave you alone Love can play with your emotions Open invitation to your heart Love can Play with your emotions Open invitation to your heart  love kills Love can play with your emotions Open invitation to your heart Love kills  love kills  love love  love  love Love kills  drills you through your heart Love kills  scars you from the start It s just a living pastime  ruining your lifeline Won t let you go Love kills  hey  drills you through your heart Love kills  tears you right apart It won t let go  it won t let go Love kills  yeah
Queen;love of my life;Love of my life  you ve hurt me You ve broken my heart and now you leave me Love of my life  can t you see Bring it back  bring it back Don t take it away from me  because you don t know What it means to me Love of my life  don t leave me You ve taken my love  all of my love  and now desert me Love of my life  can t you see Please bring it back  bring it back  bring it back  back Don t take it away from me  take it away from me Because you don t know  oh oh oh know means to me What it means to me Who will remember When this is blown over And everything s all by the way  oh yeah When I grow older I will be there at your side to remind you How I still love you  I still love you Oh  back  hurry back Please bring it back home to me Because you don t know what it means to me Love of my life Love of my life Oh  oh
Queen;machines;Machines It s a machines world Don t tell me I ain t got no soul When the machines take over It ain t no place for rock and roll They tell me I don t care But deep inside I m just a man They freeze me they burn me They squeeze me they stress me With smoke blackened pistons of steel they compress me But no one but no one but no one can wrest me away Back to humans We have no disease no trouble of mind No thank you or please no regard for the time We never cry we never retreat We have no conception of love or defeat What s that machine noise It s bytes and megachips for tea It s that machine boys With random access memory Never worry never mind Not for money not for gold It s software is hardware It s heartbeat is time share It s midwife s a disc drive It s sex life is quantised It s self perpetuating a parahumanoidarianised Back to humans Back to humans Back to machines Machines Living in a new world Thinking in the past Living in a new world How you gonna last Machine world Back to humans It s a machines world Thinking in the past  back to humans Living in a new world How you gonna last Machine world It s a machine s world Back to humans Living in a new world How you gonna last Machine world It s a machine s world
Queen;mad the swine;Been here before a long time ago But this time I wear no sandals Ages past I gave all you people Food and water Three feet tall so very small I m no trouble I bring thunder lightning sun and the rain For all the people in the land A message of love I bring you from up above All good children gather around Come join your hands and sing along They call me mad the swine I guess I m mad the swine I ve come to save you save you Mad the swine Mad the swine So all you people gather around Hold out your hands and praise the Lord I woke up on the water just as before I ll help the meek and the mild and believers and the blind And all the creatures great and small Let me take you to the river without a ford Oh and then one day you realise You re all the same we ve been in life All I ve come to say just like before They call me mad the swine I m mad the swine I ve come to save you save you Mad the swine Mad the swine So all you people gather around Hold out your hands and praise the Lord Ooh Oh now So all you people gather around Hold out your hands and praise the Lord Don t ever fail me Mad the swine Mad the swine I ve come to save you save you Oh now Mad the swine Mad the swine So all you people gather around Hold out your hands and praise the Lord Hands and praise the Lord Praise the Lord I ll get down on my knees and praise the Lord
Queen;made in heaven;I m taking my ride with destiny Willing to play my part Living with painful memories Loving with all my heart Made in heaven  made in heaven It was all meant to be  yeah Made in heaven  made in heaven That s what they say Can t you see That s what everybody says to me Can t you see Oh I know  I know  I know that it s true Yes it s really meant to be Deep in my heart I m having to learn to pay the price They re turning me upside down Waiting for possibilities Don t see too many around Made in heaven  made in heaven It s for all to see Made in heaven  made in heaven That s what everybody says Everybody says to me It was really meant to be Oh can t you see Yeah everybody  everybody says Yes it was meant to be Yeah yeah When stormy weather comes around It was made in heaven When sunny skies break through behind the clouds I wish it could last forever  yeah Wish it could last forever  forever Made in heaven I m playing my role in history Looking to find my goal Taking in all this misery But giving it all my soul Made in heaven  made in heaven It was all meant to be Made in heaven  made in heaven That s what everybody says Wait and see  it was really meant to be So plain to see Yeah  everybody  everybody  everybody tells me so Yes it was plain to see  yes it was meant to be Written in the stars Written in the stars Written in the stars
Queen;man on the prowl;Oh yeah I m gonna take a little walk on the wild side I m gonna loosen up and get me some gas I m gonna get me some action Go crazy  driving in the fast lane My baby left me alone She done me dirty and I m feeling so lonely So come home  come home If you don t you re gonna break my heart Man on the prowl You better watch out I m on the loose and I m looking for trouble So look out  yeah yeah    look out  yeah yeah I m a man on the prowl I don t wanna be a rock  n  roll steady I just wanna be low down trash I wanna go to the movies All I wanna do is sit on my ass   ooh So honey come home  come home come home Don t leave me when I m feeling so lonely Come home  yeah yeah    come home  yeah yeah If you don t you re gonna break my heart Man on the prowl You better watch out I m on the loose and I m looking for trouble So look out  yeah yeah    look out  yeah yeah Cause I m a man on the prowl Well I keep dreaming about my baby But it ain t gonna get me nowhere Bap bap  hey I gonna teach my baby dancin Bap bap But I ain t no Fred Astaire So baby look out   I m a man on the prowl Look out   man on the prowl   yeah Yeah   baby  baby  baby look out  yeah   man on the prowl Baby come home I m on the loose and I m looking for trouble Baby come home   oh yeah Cause I m a man on the prowl So honey come home   come home Cause I m a man on the prowl   yeah Man on the prowl   yeah Hey  stay with it Loosen up Wooh yep ha wooh ha Yeah 
Queen;march of the black queen;Do you mean it Do you mean it Do you mean it Why don t you mean it Why do I follow you and where do you go You ve never seen nothing like it No  never in your life Like going up to heaven And then coming back alive Let me tell you all about it And the world will so allow it Ooh  give me a little time to choose Water babies singing in a lily pool delight Blue powder monkeys praying in the dead of night Here comes the black queen  poking in the pile Fie fo the black queen  marching single file Take this  take that Bring them down to size March to the black queen Put them in the cellar with the naughty boys A little n gger sugar then a rub a dub a baby oil Black on  black on every finger nail and toe We ve only begun  begun Make this  make that Keep making all that noise March to the black queen Now I ve got a belly full You can be my sugar baby You can be my honey chile  yes A voice from behind me reminds me Spread out your wings  you are an angel Remember to deliver with the speed of light A little bit of love and joy Everything you do bears a will and a why and a wherefore A little bit of love and joy In each and every soul lies a man Very soon he ll deceive and discover But even  til the end of his life He ll bring a little love I reign with my left hand I rule with my right I m Lord of all darkness I m queen of the night But I ve got the power Now do the march of the black queen My life is in your hands I ll fo and I ll fie I ll be what you make me I ll do what you like I ll be your bad boy I ll be your bad boy I ll do the march of the black queen Ah  ah  ah  ah Walking to the style She s vulgar   buse and vile Fie fo the black queen tattoos all her pies She boils  and she bakes  and she never dots her  I s She s our leader Forget your sing alongs and your lullabies Surrender to the city of the fireflies Dance with the devil  beat with the band To hell with all of you hand in hand But now it s time to be gone La  la  la  la  forever  forever
Queen;millionaire waltz;Bring out the charge of the love brigade There is spring in the air once again Drink to the sound of the song parade There is music and love everywhere Give a little love to me  I want it Take a little love from me  I want to share it with you I feel like a millionaire Once we were mad  we were happy We spent all our days holding hands together Do you remember  my love How we danced and played In the rain we laid Wish that we could stay there  forever and ever Now I am sad You are so far away I sit counting the hours day by day Come back to me  how I long for your love Come back to me   be happy like we used to be Come back  come back to me Come back  come back to me   aah Oh  come back to me  oh my love How I long for your love   won t you come back to me  yeah My fine friend   take me wiz you unt love me forever My fine friend   forever   forever Bring out the charge of the love brigade There is spring in the air once again Drink to the sound of the song parade There is music and love everywhere Give a little love to me  I want it Take a little love from me  I want to share it with you Come back  come back to me   make me feel You make me feel like a millionaire
Queen;miracle;Every drop of rain that falls in Sahara Desert says it all It s a miracle All God s creations great and small The Golden Gate and the Taj Mahal That s a miracle Test tube babies being born Mothers  fathers dead and gone It s a miracle We re having a miracle on earth Mother nature does it all for us The wonders of this world go on The Hanging Gardens of Babylon Captain Cook and Cain and Abel Jimi Hendrix to the Tower of Babel It s a miracle It s a miracle It s a miracle It s a miracle The one thing we re all waiting for Is peace on Earth and end to war It s the miracle we need  the miracle The miracle we re all waiting for today If every leaf on every tree Could tell a story that would be a miracle If every child on every street Had clothes to wear and food to eat That s a miracle If all god s people could be free To live in perfect harmony It s a miracle We re having a miracle on earth Mother nature does it all for us Open hearts and surgery Sunday mornings with a cup of tea Super powers always fighting Mona Lisa just keeps on smiling It s a miracle It s a miracle It s a miracle The wonders of this world go on Well it s a miracle It s a miracle It s a miracle It s a miracle The one thing  the one thing We re all waiting for  we re all waiting for Is peace on earth  peace on earth And an end to war  end to war It s the miracle we need  the miracle The miracle Peace on earth and end to war today That time will come one day you ll see when we can all be friends That time will come one day you ll see when we can all be friends That time will come one day you ll see when we can all be friends That time will come
Queen;misfire;Don t you misfire to fill me up  With the desire to carry on  Don t you know honey that love s a game  It s always hit or miss  so take your aim  Gotta hold on tight   Shoot me out of sight  Don t you misfire to fill me up  With the desire to carry on  Your gun is loaded and pointed my way  There s only one bullet so don t delay  Gotta time it right  Fire me through the night  Come on  take your shot  Fire me higher  Don t you miss this time  Please don t misfire
Queen;modern times rock n roll;Had to make do with a worn out rock and roll scene The old bop is gettin  tired need a rest Well you know what I mean Fifty eight that was great But it s over now and That s all Somethin  harder s coming up Gonna really knock a hole in the wall Gonna hit ya grab you hard Make you feel ten feet tall Well I hope this baby s gonna come along soon You don t know it could happen any ol  rainy afternoon With the temperature down And the jukebox blowin  no fuse And my musical life s feelin Like a long Sunday School cruise And you know there s one thing Every single body could use Yeah listen to me baby Let me tell you what it s all about Modern times rock and roll Modern times rock and roll Get you high heeled guitar boots and some groovy clothes Get a hair piece on your chest And a ring through your nose Find a nice little man who says He s gonna make you a real big star Stars in your eyes and ants in your pants Think you should go far Everybody in this bum sucking world Gonna know just who you are Look out Modern times rock and roll
Queen;modern times rocknroll;Had to make do with a worn out rock and roll scene The old bop is gettin  tired need a rest Well you know what I mean Fifty eight that was great But it s over now and that s all Somethin  harder s coming up Gonna really knock a hole in the wall Gonna hit ya grab you hard Make you feel ten feet tall Well I hope that big new baby s gonna come along soon You don t know it could happen any ol  rainy afternoon With the temp rature down And the juke box blowin  no fuse And my musical life s feelin Like a long Sunday School cruise And you know there s one thing Every single body could use Yeah listen to me baby Let me tell you what it s all about Modern times rock and roll Modern times rock and roll Get your high heeled guitar boots and some groovy clothes Get a hair piece on your chest And a ring through your nose Find a nice little man who says He s gonna make you a real big star Stars in your eyes ants in your pants Think you should go far Everybody in this bum sucking world s Gonna know just who you are Look out Modern times rock and roll
Queen;more of that jazz;If you re feelin  tired and lonely Uninspired and lonely If you re thinkin  how the days seem long All you re given Is what you ve been given A thousand times before Just more more More of that jazz More no more of that jazz Give me no more No more of that jazz Only football gives us thrills Rock  n  roll just pays the bills Only our team is the real team Bring out the dogs get on your feet Lay on the floor Can t help thinkin  I ve heard that line before Just more more More of that jazz More no more of that jazz Give me no more No more of that jazz Oh no matter Fool got no business hanging round and tellin  lies Bicycle races are coming your way If you can t beat  em join them Fun it Oh you re gonna let it all hang out Fat bottomed girls you make the rocking world go round No more  no more  no more Of that jazz
Queen;mother love;I don t want to sleep with you I don t need the passion too I don t want a stormy affair To make me feel my life is heading somewhere All I want is the comfort and care Just to know that my woman gives me sweet  Mother love ah ha I ve walked too long in this lonely lane I ve had enough of this same old game I m a man of the world and they say that I m strong But my heart is heavy  and my hope is gone Out in the city  in the cold world outside I don t want pity  just a safe place to hide Mama please  let me back inside I don t want to make no waves But you can give me all the love that I crave I can t take it if you see me cry I long for peace before I die All I want is to know that you re there You re gonna give me all your sweet  Mother love ah ha  mother love My body s aching  but I can t sleep My dreams are all the company I keep Got such a feeling as the sun goes down I m coming home to my sweet  Mother love Mother love mother love love love love love God works in mysterious ways Eeeeh dop  de dop  dep dop I think I m goin  back to the things I learnt so well in my youth
Queen;mustapha;Ibrahim  Ibrahim  Ibrahim Allah  Allah  Allah  Allah will pray for you Hey Mustapha  Mustapha  Mustapha Ibrahim Mustapha  Mustapha  Mustapha Ibrahim Mustapha Ibrahim  Mustapha Ibrahim Allah  Allah  Allah will pray for you Mustapha Ibrahim  al havra kris vanin Allah  Allah  Allah will pray for you Mustapha  hey  Mustapha Mustapha Ibrahim  Mustapha Ibrahim  hey Allah I  Allah I  Allah I Ibra Ibra Ibrahim  yeah Ibrahim  Ibrahim  Ibrahim Allah Allah Allah I hey Mustapha Mustapha   Allah I na stolei Mustapha Mustapha   Achtar es na sholei Mustapha Mustapha   Mochamut dei ya low eshelei Mustapha Mustapha   ai ai ai ai ahelei Mustapha Mustapha Ist avil ahiln avil ahiln adhim Mustapha Salaam Aleikum Mustapha Ibrahim  Mustapha Ibrahim Allah  Allah  Allah will pray for you Mustapha Ibrahim  achbar ish navin Allah  Allah  Allah will pray for you Mustapha  Mustapha Mustapha Ibrahim  Mustapha Ibrahim  hey Allah I  Allah I  Allah I Ibra Ibra Ibrahim  yeah Ibrahim  Ibrahim  Ibrahim Allah Allah Allah I hey Mustapha Mustapha Mustapha Mustapha Mustapha Mustapha Mustapha Mustapha Mustapha Mustapha Vontap ist ahiln avil ahiln adhim Mustapha Aleikum Salaam hey 
Queen;my baby does me;Turn it up a bit  please My baby Baby does My baby does me good My baby does My baby does me My baby does me good My lady Understands Understands me right She understands me She understands me Understands me right My baby cares She really cares She knows what s really right for me Does me good then she hurts me so She winds me up then lets me go Turns me on and then tells me no She s just a pussy cat My baby loves me  ooh My baby loves me  ooh My baby cuffs me  ooh One day she tells me that she cares Another day she tells me she don t love me She really  really does me Ooh  people do you believe this  Do you  Ooh  ah Ooh  ooh  ooh Ooh  she really  really  really  really  really  really  ah  does me  hey
Queen;my fairy king;Aah  aah In the land where horses born with eagle wings And honey bees have lost their stings There s singing forever  ooh yeah Lion s den with fallow deer And rivers made from wine so clear Flow on and on forever Dragons fly like sparrows thru  the air And baby lambs where Samson dares To go on on on on on on My fairy king can see things He rules the air and turns the tides That are not there for you and me Ooh yeah he guides the winds My fairy king can do right and nothing wrong Ah  then came man to savage in the night To run like thieves and to kill like knives To take away the power from the magic hand To bring about the ruin to the promised land  aah  aah They turn the milk into sour Like the blue in the blood of my veins Why can t you see it Fire burning in hell with the cry of screaming pain Son of heaven set me free and let me go Sea turn dry  no salt from sand Seasons fly no helping hand Teeth don t shine like pearls for poor man s eyes  aah Someone  someone has drained the colour from my wings Broken my fairy circle ring And shamed the king in all his pride Changed the winds and wronged the tides Mother Mercury Mercury Look what they ve done to me I cannot run  I cannot hide La la la la la la la la la la la la
Queen;my life has been saved;This is where we are today People going separate ways This is the way things are now In disarray I read it in the papers There s death on every page Oh Lord  I thank the Lord above My life has been saved  eaah eah Here we go Tellin  lies Here we go   here we go We re right back where we started from People going separate ways This is the way things are now In disarray   hey I read it in the papers There s death on every page Aah   oh Lord  I thank you from above My life has been saved Ooh ooh ooh ooh my life My life has been saved Ooh my life My life has been saved 
Queen;my melancholy blues;Another party is over And I m left cold sober Baby left me for somebody new I don t wanna talk about it Want to forget about it Wanna be intoxicated with that special brew So come and get me Let me Get in that sinking feeling That says my heart is on an all time low  so Don t expect me To behave perfectly And wear that sunny smile My guess is I m in for a cloudy and overcast Don t try and stop me Cause I m heading for that stormy weather soon I m causing a mild sensation With this new occupation I m permanently glued To this extraordinary mood  so now move over And let me take over With my melancholy blues I m causing a mild sensation With this new occupation I m in the news I m just getting used to my new exposure Come into my enclosure And meet my melancholy blues
Queen;need your loving tonight;No I ll never look back in anger No I ll never find me an answer You promised me you d keep in touch I read your letter and it hurt me so much I said I d never never be angry with you I don t want to feel like a stranger no Cause I d rather stay out of danger I read your letter so many times I got your meaning between the lines I said I d never never be angry with you I must be strong so she won t know how much I miss her I only hope as time goes on I ll forget her My bodies aching can t sleep at night I m to exhausted to start a fight And if I see her with another guy I ll eat my heart out  cause I love her Love her love her love her Come on baby let s get together I ll love you baby I ll love you forever I m trying hard to stay away What made you change What did I say Ooh I need your loving tonight Ooh I need your loving  Ooh I need your loving  Ooh I need your loving babe tonight Hit me Ooh I need your loving tonight No I ll never look back in anger No I ll never find me an answer Can t be no warning how could I guess I ll have to learn to forgive and forget Ooh I need your loving Ooh I need your loving Ooh I need your loving tonight
Queen;nevermore;There s no living in my life anymore The seas have gone dry And the rain s stopped falling Please don t you cry any more Can t you see Listen to the breeze Whisper to me please Don t send me to the path of nevermore Even the valley s below Where the rays of the sun Were so warm and tender Now haven t anything to grow Can t you see Why did you have to leave me   nevermore Why did you deceive me   nevermore You sent me to the path of nevermore When you say you didn t love me anymore Ah ah nevermore nevermore
Queen;night comes down;When I was young it came to me And I could see the sun breakin Lucy was high and so was I dazzling Holding the world inside Once I believed in ev ryone Everyone and anyone can see Oh oh the night comes down And I get afraid of losing my way Oh oh the night comes down Oooh and it s dark again Once I could laugh with ev ryone Once I could see the good in me The black and the white distinctively coloring Holding the world inside Now all the world is grey to me Nobody can see you gotta believe it Oh oh the night comes down And I get afraid of losing my way Oh oh the night comes down Oooh and it s dark again And it s dark again And it s dark again
Queen;no one but you;A hand above the water An angel reaching for the sky Is it raining in Heaven  Do you want us to cry And everywhere the broken hearted On every lonely avenue No one could reach them No one but you One by one Only the Good die young They re only flying too close to the sun And life goes on Without you Another tricky situation I get to drowning in the Blues And I find myself thinking Well   what would you do Yes    it was such an operation Forever paying every due Hell  you made a sensation sensation You found a way through   and You found a way through One by one Only the Good die young They re only flying to close to the sun We ll remember  Forever And now the party must be over I guess we ll never understand The sense of your leaving Was it the way it was planned And so we grace another table And raise our glasses one more time There s a face at the window And I ain t never  never saying goodbye One by one Only the Good die young They re only flying to close to the sun Crying for nothing Crying for no one No one but you
Queen;noone but you;A hand above the water An angel reaching for the sky Is it raining in Heaven  Do you want us to cry And everywhere the broken hearted On every lonely avenue No one could reach them No one but you One by one Only the Good die young They re only flying too close to the sun And life goes on Without you Another tricky situation I get to drowning in the Blues And I find myself thinking Well   what would you do Yes    it was such an operation Forever paying every due Hell  you made a sensation sensation You found a way through   and You found a way through One by one Only the Good die young They re only flying to close to the sun We ll remember  Forever And now the party must be over I guess we ll never understand The sense of your leaving Was it the way it was planned And so we grace another table And raise our glasses one more time There s a face at the window And I ain t never  never saying goodbye One by one Only the Good die young They re only flying to close to the sun Crying for nothing Crying for no one No one but you
Queen;now im here;Here I stand  here I stand Looked around  around  around  around  around But you won t see me  but you won t see me Now I m here  now I m here Now I m there  now I m there I m just a Just a new man Yes  you made me live again Yeah A baby I was when you took my hand The light of the night burned bright The people all stared didn t understand But you knew my name on sight Ooh  whatever came of you and me America s new bride to be Don t worry babe  I m safe and sound Down in the dungeon just peaches and me Don t I love you so Yes  you made me live again Come on  Everybody Yeah  ooh  a thin moon me in a smoke screen sky Where beams of your lovelight chase Don t move  don t speak  don t feel no pain With the rain running down my face Your matches still light up the sky And many a tear lives on in my eye Down in the city just Hoople and me Alright Come on Whatever comes of you and me I d love to leave my memory with you Now I m here  now I m here Think I ll stay around  around  around  around Down in the city justa you and me Aw yeah 
Queen;ogre battle;Fa fa fa fa fa Fa fa fa fa faa Now once upon a time   an old man told me a fable When the piper is gone   and the soup is cold on your table And if the black crow flies to find a new destination That is the sign Come tonight Come to the ogre sight Come to the ogre battle fight He gives a great big cry and he can swallow up the ocean With a mighty tongue he catches flies   the palm of a hand incredible size One great big eye   has a focus in your direction Now the battle is on Yeah yeah yeah Come tonight Come to the ogre sight Come to the ogre battle fight Fa fa fa fa faa Hoooa The ogre men are still inside The two way mirror mountain You gotta keep down right out of sight You can t see in  but they can see out Ooh keep a look out The ogre men are coming out From the two way mirror mountain They re running up behind and they re coming all about Can t go east  cause you gotta go south Aaargh Aaaaaaaarghh Ogre men are going home The great big fight is over Bugle blow  let trumpet cry Ogre battle lives for ever more   oh oh oh You can come along You can come along Come to ogre battle Fa fa fa fa faa 
Queen;one vision;God works in mysterious ways Mysterious ways Ah Hey One man  one goal Ha  one mission One heart  one soul Just one sore loser One flash of light Yeah  one god  one vision One flesh  one bone  one true religion One voice  one hope  one real decision Whoa  whoa  whoa  whoa  whoa  whoa Give me one vision  yeah No wrong  no right I m gonna tell you there s no black  and no white No blood  no stain All we need is  one worldwide vision One flesh  one bone  one true religion One race  one hope  one real decision Whoa  whoa  whoa  whoa  whoa  whoa Whoa yeah  whoa yeah  oh yeah I had a dream when I was young A dream of sweet illusion A glimpse of hope and unity And visions of one sweet union But a cold wind blows and a dark rain falls And in my heart  it shows Look what they ve done to my dream  yeah One vision So give me your hands  give me your hearts I m ready  There s only one direction One world and one nation Yeah  one vision No hate  no fight  just excitation All through the night it s a celebration Whoa  whoa  whoa  whoa  whoa  whoa  yeah One  one  one  one  one  one  one One flesh  one bone  one true religion One voice  one hope  one real decision Give me one light  yeah Give me one hope  hey Just give me  ah One man  one man One bar  one night One day  hey  hey Just gimme  gimme  gimme  gimme fried chicken Vision  vision  vision  vision
Queen;one year of love;Just one year of love Is better than a lifetime alone One sentimental moment in your arms Is like a shooting star right through my heart It s always a rainy day without you I m a prisoner of love inside you I m falling apart all around you  yeah My heart cries out to your heart I m lonely but you can save me My hand reaches for to your hand I m cold but you light the fire in me My lips search for your lips I m hungry for your touch There s so much left unspoken And all I can do is surrender To the moment just surrender And no one ever told me that love would hurt so much Ooh yes it hurts And pain is so close to pleasure And all I can do is surrender to your love Just surrender to your love Just one year of love Is better than a lifetime alone One sentimental moment in your arms Is like a shooting star right through my heart It s always a rainy day without you I m a prisoner of love inside you I m falling apart all around you And all I can do is surrender
Queen;pain is so close to pleasure;Ooh  ooh  pain is so close to pleasure  oh yeah Sunshine and rainy weather go hand in hand together all your life Ooh  ooh  pain is so close to pleasure everybody knows One day we love each other then we re fighting one another all the time When I was young and just getting started And people talked to me they sounded broken hearted Then I grew up and got my imagination And all I wanted was to start a new relation So in love but love had a bad reaction I was looking for some good old satisfaction But pain is all I got when all I needed was some love and affection Ooh  ooh  pain is so close to pleasure  yeah  yeah Sunshine and rainy weather go hand in hand together all your life Pain and pleasure Ooh  ooh  pain and pleasure When your plans go wrong   you turn out the light But inside of your mind you put up a fight Where are the answers that we re all searching for There s nothing in this world to be sure of anymore Some days you re feeling good  some days you re feeling bad But if you re feeling happy someone else is always sad Let the sweetness on love wipe the tears from your face For better for worse  so let s make the best of the rest of our years Ooh  ooh  pain is so close to pleasure  I told you so Sunshine and rainy weather go hand in hand together all your life Pain and pleasure  ooh  ooh  pain is so close to pleasure  yeah  yeah Sunshine and rainy weather go hand in hand together all your life All your life Ooh ooh ooh Pain   pleasure   pain   pleasure   pain   pleasure   pain   pleasure
Queen;palabras de amor;Don t touch me now Don t hold me now Don t break the spell darling  now you are near Look in my eyes And speak to me Those special promises I long to hear Las palabras de amor Let me hear the words of love Despacito mi amor Love me slow and gently One foolish world  so many souls Senselessly hurled through the never ending cold And all for fear  and all for greed Speak any tongue but for God s sake we need Las palabras de amor Let me hear the words of love Despacito mi amor Let me know  this night and evermore This room is bare This night is cold We re far apart and I m growing old But while we live  we ll meet again So then my love we may whisper once more It s you I adore Las palabras de amor Let me hear the words of love Despacito mi amor Touch me now  oh wooh hoo Las palabras de amor Let us share the words of love For evermore  for evermore For evermore
Queen;papa was a rollin stone;It was the third of september That day I ll always remember  yes I will Cause that was the day that my daddy died Never had a chance to see him  no Never heard nothing but bad things about him Mama  I m depending on you to tell me the truth Mama just hung her head and said chorus papa was a rollin  stone Wherever he laid his hat was his home And when he died All he left us was alone repeat Hey  mama  is it true what they say That papa never worked aday in his life Some bad talk going around sayin Papa had three outside children And another wife That ain t right Heard some talk about papa and his storefront Preachin Talkin  about saving souls and all the time Leachin And dealing in dirt Stealin  in the name of the Lord But mama she just said chorus Say I heard my papa was a jack of all trades Is that what papa sent to an early grave Folks say papa would beg  borrow or steal just To pay his bills Hey  mama  folks say papa was never much in thinkin Spent most of his time chasin  women and drinkin But mother  I m depending on you To tell me the truth But my mama she just said chorus  2x 
Queen;party;We had a good night jamming away There was a full moon showing And we started to play But in the cold light of day next morning Party was over   huh The party was over We got love and we got style And we got sex and I know I know we got what it takes Woah woah woah woah woah Woah woah woah Why don t you come back and play Come back and play   hey hey   come back and play We got all night all day Everybody s gone away Why don t you come back and play   play play  come back and play Come back and play  come back and play play play play  aah Go get  em boy   let s party Yeah   ha ha ha ha haaa   give it  give it We had a food fight in somebody s face We were up all night singing   singin And giving a chase But in the cold light of day next morning Everybody was hung over Hey  come back and play  come back and play  come back and play We got all night all day Everybody s gone away Why don t you come back and play   and play Come back and play We got all night  we got all day We got all night to play Ah  comeback  comeback  comeback  comeback  comeback and play Hey hey hey Goodbye  goodbye  goodbye  goodbye  the party is over 
Queen;photo gallery;It started off so well They said we made a perfect pair I clothed myself in your glory and your love How I loved you How I cried The years of care and loyalty Were nothing but a sham it seems The years belie we lived a lie I love you till I die Save me save me save me I can t face this life alone Save me save me save me I m naked and I m far from home The slate will soon be clean I ll erase the memories To start again with somebody new Was it all wasted All that love I hang my head and I advertise A soul for sale or rent I have no heart I m cold inside I have no real intent Save me save me save me I can t face this life alone Save me save me save me Oh I m naked and I m far from home Each night I cry I still believe the lie I love you  till I die Save me save me save me Save me save me oh save me Don t let me face my life alone Save me save me oh I m naked and I m far from home
Queen;play the game;Open up your mind and let me step inside Rest your weary head and let your heart decide It s so easy when you know the rules It s so easy All you have to do is fall in love Play the game  everybody play the game Of love When you re feeling down and your resistance is low Light another cigarette and let yourself go This is your life  don t play hard to get It s a free world All you have to do is fall in love Play the game everybody play the game of love My game of love has just begun Love runs from my head down to my toes My love is pumping trough my veins Driving me insane Play the game  play the game Play the game  play the game Play the game everybody play the game of love This is your life  don t play hard to get It s a free world All you have to do is fall in love Play the game everybody play the game of love Your life  don t play hard to get It s a free world All you have to do is fall in love Play the game  play the game of love
